Team,Matches
114,2024casf_qm11,2024casf_qm17,2024casf_qm22,2024casf_qm32,2024casf_qm38,2024casf_qm46,2024casf_qm52,2024casf_qm58,2024casf_qm6,2024casf_qm67
1458,2024casf_qm15,2024casf_qm2,2024casf_qm24,2024casf_qm33,2024casf_qm41,2024casf_qm50,2024casf_qm56,2024casf_qm63,2024casf_qm68,2024casf_qm8
1671,2024casf_qm12,2024casf_qm17,2024casf_qm27,2024casf_qm35,2024casf_qm4,2024casf_qm43,2024casf_qm51,2024casf_qm57,2024casf_qm63,2024casf_qm70
1700,2024casf_qm11,2024casf_qm21,2024casf_qm28,2024casf_qm34,2024casf_qm4,2024casf_qm40,2024casf_qm49,2024casf_qm56,2024casf_qm61,2024casf_qm67
2489,2024casf_qm10,2024casf_qm18,2024casf_qm24,2024casf_qm29,2024casf_qm37,2024casf_qm4,2024casf_qm46,2024casf_qm57,2024casf_qm65,2024casf_qm72
2551,2024casf_qm15,2024casf_qm20,2024casf_qm25,2024casf_qm30,2024casf_qm38,2024casf_qm45,2024casf_qm57,2024casf_qm62,2024casf_qm7,2024casf_qm70
2643,2024casf_qm13,2024casf_qm20,2024casf_qm29,2024casf_qm34,2024casf_qm39,2024casf_qm44,2024casf_qm56,2024casf_qm64,2024casf_qm7,2024casf_qm71
2854,2024casf_qm12,2024casf_qm20,2024casf_qm26,2024casf_qm36,2024casf_qm42,2024casf_qm47,2024casf_qm53,2024casf_qm6,2024casf_qm61,2024casf_qm68
4186,2024casf_qm16,2024casf_qm22,2024casf_qm30,2024casf_qm39,2024casf_qm4,2024casf_qm44,2024casf_qm51,2024casf_qm58,2024casf_qm67,2024casf_qm72,2024casf_qm9
4669,2024casf_qm15,2024casf_qm22,2024casf_qm29,2024casf_qm3,2024casf_qm38,2024casf_qm49,2024casf_qm54,2024casf_qm61,2024casf_qm66,2024casf_qm8
4698,2024casf_qm17,2024casf_qm24,2024casf_qm3,2024casf_qm30,2024casf_qm39,2024casf_qm47,2024casf_qm55,2024casf_qm62,2024casf_qm68,2024casf_qm9
4765,2024casf_qm13,2024casf_qm22,2024casf_qm28,2024casf_qm36,2024casf_qm41,2024casf_qm46,2024casf_qm5,2024casf_qm53,2024casf_qm63,2024casf_qm69
4904,2024casf_qm13,2024casf_qm20,2024casf_qm28,2024casf_qm33,2024casf_qm40,2024casf_qm46,2024casf_qm51,2024casf_qm59,2024casf_qm66,2024casf_qm7
4973,2024casf_qm13,2024casf_qm21,2024casf_qm26,2024casf_qm3,2024casf_qm35,2024casf_qm40,2024casf_qm50,2024casf_qm57,2024casf_qm62,2024casf_qm67
5507,2024casf_qm10,2024casf_qm16,2024casf_qm23,2024casf_qm3,2024casf_qm31,2024casf_qm36,2024casf_qm45,2024casf_qm51,2024casf_qm60,2024casf_qm68
5700,2024casf_qm16,2024casf_qm2,2024casf_qm27,2024casf_qm34,2024casf_qm39,2024casf_qm45,2024casf_qm52,2024casf_qm58,2024casf_qm66,2024casf_qm72,2024casf_qm9
5924,2024casf_qm13,2024casf_qm18,2024casf_qm23,2024casf_qm30,2024casf_qm43,2024casf_qm48,2024casf_qm56,2024casf_qm6,2024casf_qm61,2024casf_qm66
5940,2024casf_qm11,2024casf_qm16,2024casf_qm23,2024casf_qm35,2024casf_qm42,2024casf_qm49,2024casf_qm5,2024casf_qm57,2024casf_qm63,2024casf_qm72
6418,2024casf_qm14,2024casf_qm2,2024casf_qm22,2024casf_qm27,2024casf_qm32,2024casf_qm37,2024casf_qm47,2024casf_qm53,2024casf_qm60,2024casf_qm66
649,2024casf_qm14,2024casf_qm19,2024casf_qm27,2024casf_qm36,2024casf_qm43,2024casf_qm48,2024casf_qm57,2024casf_qm64,2024casf_qm71,2024casf_qm8
6662,2024casf_qm14,2024casf_qm21,2024casf_qm29,2024casf_qm34,2024casf_qm41,2024casf_qm46,2024casf_qm55,2024casf_qm6,2024casf_qm60,2024casf_qm70
6814,2024casf_qm1,2024casf_qm10,2024casf_qm17,2024casf_qm25,2024casf_qm31,2024casf_qm38,2024casf_qm44,2024casf_qm51,2024casf_qm59,2024casf_qm66
6822,2024casf_qm14,2024casf_qm20,2024casf_qm25,2024casf_qm31,2024casf_qm37,2024casf_qm5,2024casf_qm50,2024casf_qm55,2024casf_qm61,2024casf_qm67
6962,2024casf_qm1,2024casf_qm17,2024casf_qm23,2024casf_qm30,2024casf_qm37,2024casf_qm44,2024casf_qm52,2024casf_qm60,2024casf_qm69,2024casf_qm8
7130,2024casf_qm10,2024casf_qm17,2024casf_qm2,2024casf_qm28,2024casf_qm34,2024casf_qm42,2024casf_qm48,2024casf_qm54,2024casf_qm64,2024casf_qm71
7245,2024casf_qm11,2024casf_qm18,2024casf_qm2,2024casf_qm23,2024casf_qm33,2024casf_qm38,2024casf_qm44,2024casf_qm53,2024casf_qm64,2024casf_qm70
7426,2024casf_qm12,2024casf_qm22,2024casf_qm29,2024casf_qm35,2024casf_qm40,2024casf_qm48,2024casf_qm5,2024casf_qm56,2024casf_qm62,2024casf_qm69
8016,2024casf_qm1,2024casf_qm16,2024casf_qm25,2024casf_qm34,2024casf_qm43,2024casf_qm48,2024casf_qm53,2024casf_qm58,2024casf_qm65,2024casf_qm8
8033,2024casf_qm11,2024casf_qm18,2024casf_qm25,2024casf_qm3,2024casf_qm35,2024casf_qm41,2024casf_qm47,2024casf_qm52,2024casf_qm59,2024casf_qm71
840,2024casf_qm13,2024casf_qm19,2024casf_qm24,2024casf_qm33,2024casf_qm42,2024casf_qm47,2024casf_qm52,2024casf_qm60,2024casf_qm65,2024casf_qm7
841,2024casf_qm12,2024casf_qm19,2024casf_qm25,2024casf_qm32,2024casf_qm43,2024casf_qm49,2024casf_qm55,2024casf_qm60,2024casf_qm7,2024casf_qm72
846,2024casf_qm10,2024casf_qm19,2024casf_qm24,2024casf_qm30,2024casf_qm40,2024casf_qm45,2024casf_qm5,2024casf_qm53,2024casf_qm59,2024casf_qm67
852,2024casf_qm11,2024casf_qm16,2024casf_qm27,2024casf_qm32,2024casf_qm37,2024casf_qm45,2024casf_qm54,2024casf_qm6,2024casf_qm62,2024casf_qm68
8793,2024casf_qm1,2024casf_qm18,2024casf_qm28,2024casf_qm35,2024casf_qm40,2024casf_qm45,2024casf_qm55,2024casf_qm65,2024casf_qm71,2024casf_qm9
8840,2024casf_qm12,2024casf_qm21,2024casf_qm27,2024casf_qm3,2024casf_qm33,2024casf_qm41,2024casf_qm49,2024casf_qm54,2024casf_qm59,2024casf_qm65
8852,2024casf_qm14,2024casf_qm21,2024casf_qm26,2024casf_qm31,2024casf_qm37,2024casf_qm48,2024casf_qm58,2024casf_qm63,2024casf_qm68,2024casf_qm7
9006,2024casf_qm1,2024casf_qm15,2024casf_qm29,2024casf_qm36,2024casf_qm42,2024casf_qm50,2024casf_qm55,2024casf_qm63,2024casf_qm70,2024casf_qm9
9038,2024casf_qm15,2024casf_qm21,2024casf_qm26,2024casf_qm32,2024casf_qm39,2024casf_qm44,2024casf_qm5,2024casf_qm51,2024casf_qm65,2024casf_qm71
9111,2024casf_qm1,2024casf_qm19,2024casf_qm26,2024casf_qm31,2024casf_qm39,2024casf_qm46,2024casf_qm54,2024casf_qm61,2024casf_qm70,2024casf_qm8
9114,2024casf_qm14,2024casf_qm19,2024casf_qm28,2024casf_qm33,2024casf_qm38,2024casf_qm4,2024casf_qm50,2024casf_qm56,2024casf_qm62,2024casf_qm72
9143,2024casf_qm2,2024casf_qm20,2024casf_qm26,2024casf_qm36,2024casf_qm43,2024casf_qm49,2024casf_qm54,2024casf_qm59,2024casf_qm69,2024casf_qm9
9584,2024casf_qm12,2024casf_qm18,2024casf_qm24,2024casf_qm31,2024casf_qm42,2024casf_qm50,2024casf_qm58,2024casf_qm6,2024casf_qm64,2024casf_qm69
971,2024casf_qm10,2024casf_qm15,2024casf_qm23,2024casf_qm32,2024casf_qm4,2024casf_qm41,2024casf_qm47,2024casf_qm52,2024casf_qm64,2024casf_qm69
